NRO_NFS	VL_TOTAL
9831	480,0
9832	6090,0
9833	3240,0
9834	6700,0
9835	24,79
9836	330,0
9837	4620,0
9838	4390,0
9839	7710,0
9840	2370,0
9841	305,41
9842	6,34
9843	16,71
9844	371,0
9845	1184,97
9846	12,47
9847	9,6
9848	3120,0
9849	597,23
9850	40,0
9851	530,0
9865	37460,0
9866	3370,0
9867	11570,0
9868	6543,07
9869	2032,38
9870	10000,0
9871	138,84
9872	15,35
9873	1,9
9874	31,86
9875	4,63
9876	356,94
9877	80,0
9878	12600,0
9879	59,77
9880	10,57
9881	135,55
9882	58,2
9883	19,98
9884	19,18
9885	87,21
9886	43,79
9887	25,59
9888	7,95
9889	1,79
9890	12,71
9891	21,63
9892	59,88
9893	46,82
9894	27,46
9895	20,56
9896	33,61
9897	16800,0
9927	450,0
9928	450,0
9929	450,0
9930	450,0
9931	450,0
9932	450,0
9933	450,0
9934	450,0
9935	450,0
9936	450,0
9937	450,0
9938	450,0
9939	450,0
9940	450,0
9941	450,0
9942	1026,0
9943	8500,0
9944	8500,0
9945	8500,0
9946	8500,0
9947	8500,0
9948	8500,0
9949	8500,0
9950	8500,0
9951	8500,0
9952	8500,0
9953	8500,0
9954	8500,0
9955	8500,0
9956	8500,0
9957	8500,0
9958	8500,0
9959	8500,0
9960	8500,0
9961	8500,0
9962	8500,0
9963	8500,0
9964	8500,0
9965	8500,0
9966	8500,0
9967	8500,0
9968	8500,0
9969	8500,0
9970	8500,0
9971	8500,0
9972	8500,0
9973	8500,0
9974	8500,0
9975	8500,0
9976	8500,0
9977	8500,0
9978	8500,0
9979	8500,0
9980	8500,0
9981	8500,0
9982	8500,0
9983	8500,0
9984	8500,0
9985	8500,0
9986	8500,0
9987	8500,0
9988	8500,0
9989	8500,0
9990	8500,0
9991	8500,0
9992	8500,0
9993	8500,0
9994	8500,0
9995	8500,0
9996	8500,0
9997	8500,0
9998	8500,0
9999	8500,0
10000	8500,0
10001	8500,0
10002	8500,0
10003	8500,0
10004	8500,0
10005	8500,0
10006	8500,0
10007	8500,0
10008	8500,0
10009	8500,0
10010	8500,0
10011	8500,0
10012	8500,0
10013	8500,0
10014	8500,0
10015	8500,0
10016	32189,0
10017	49,02
10018	8500,0
10019	8500,0
10020	8500,0
10021	8500,0
10023	8500,0
10022	8500,0
10024	8500,0
10025	8500,0
10026	8500,0
10027	8500,0
10028	8500,0
10029	8500,0
10030	8500,0
10031	8500,0
10032	8500,0
10033	8500,0
10034	8500,0
10035	8500,0
10036	8500,0
10037	8500,0
10038	8500,0
10039	8500,0
10040	8500,0
10041	16600,0
10042	11010,0
10043	144,79
10047	10900,0
10044	32,39
10045	1667,71
10048	27100,0
10046	3500,0
10049	5510,0
10050	2167,0
10051	4200,0
10052	2280,0
10053	88,4
10056	5026,98
10060	1380,0
10061	3880,0
10062	150,0
10063	2160,0
10064	3480,0
10065	460,0
10066	440,0
10067	550,0
10068	1380,0
10069	3880,0
10070	150,0
10071	2160,0
10072	3460,0
10073	3210,0
10074	1,05
10075	68,94
10076	31,77
10077	3480,0
10078	11500,0
10079	2730,0
10080	660,0
10081	870,0
10082	2610,7
10083	16,89
10084	40,0
10085	4200,0
10086	7090,0
10087	40,0
10092	6830,0
10093	31975,0
10094	84,62
10095	1989,25
10096	24,71
10097	18160,01
10098	1500,0
10099	2400,0
10100	8421,54
10101	19680,0
10102	12707,46
10103	5261,0
10104	29148,31
10105	5450,0
10106	112,74
10107	121,15
10108	8,94
10109	37,74
10110	13,93
10111	9,96
10112	11,72
10113	13,47
10114	29,79
10115	256,0
10116	340,0
10117	3650,0
10118	3650,0
10119	7983,73
10120	356,65
10121	10230,0
10122	11810,0
10123	8840,0
10124	5070,0
10125	1993,0
10126	2246,0
10127	9937,47
10128	21024,1
10129	11537,66
10130	6830,0
10131	460,0
10132	440,0
10133	550,0
10134	1380,0
10135	150,0
10136	2160,0
10137	3480,0
10138	3210,0
10139	3880,0
10140	960,75
10141	1164,22
10142	8410,0
10143	3460,0
10144	11666,84
10145	8321,66
10146	8945,0
10147	6220,0
10148	4150,0
10149	1400,0
10150	1930,0
10151	4430,0
10152	5310,0
10153	2000,01
10154	41,02
10155	14,65
10156	20,4
10157	4900,0
10158	3290,0
10159	904,0
10160	6850,0
10161	36,06
10162	10,5
10163	1,05
10164	1,05
10165	1,05
10166	162,93
10167	1,05
10168	1680,0
10169	9120,0
10170	750,0
10171	4700,0
10172	1820,0
10173	1850,0
10174	7300,0
8	0,0
10175	0,0
10176	3150,0
10177	2700,0
10178	1080,0
10179	7030,0
10180	9670,0
10181	6500,0
10182	2040,0
10183	372,0
10184	2940,0
10185	2020,0
10186	28800,0
10187	129,33
10188	20,78
10189	23,63
10190	77,72
10191	6,27
10192	6,39
10193	0,03
10194	750,0
10195	750,0
10196	750,0
10197	27520,0
10198	104,99
10200	1877,82
10201	18650,0
10202	2020,0
10203	28800,0
10199	15,74
10204	47,9
10205	19,36
10206	24,08
10207	44,72
10208	14,25
10209	7,92
10210	74,43
10211	290,0
10212	2410,0
10213	2190,0
10214	7360,0
10215	6750,0
10216	4470,0
10217	378,0
10218	11900,0
10219	3380,0
10220	1155,0
10221	4790,0
10222	2391,6
10223	8080,0
10224	11050,0
10225	19340,0
10226	14300,0
10227	22000,0
10228	5900,0
10229	5700,0
10230	57,12
10231	8,15
10232	41940,0
10233	1628,0
10234	575,68
10235	6000,0
10236	4320,0
10237	2170,0
10238	3320,0
10239	14,86
10240	9280,0
10241	5480,0
10242	959,27
10243	1680,0
10244	2610,0
10245	4300,0
10246	18220,0
10247	720,0
10248	577,87
10249	17850,0
10250	1950,0
10251	670,0
10252	1000,01
10253	660,0
10254	7020,0
10255	6400,0
10256	688,0
10257	3000,0
10258	1036,0
10259	17530,0
10260	303,0
10261	17698,0
10262	8143,0
10263	11588,0
10264	290,0
10265	150,0
10266	385,0
10267	575,0
10268	390,0
10269	262,8
10270	2757,0
10271	23,51
10272	23,06
10273	19,86
10274	26,18
10275	74,85
10276	10,0
10277	2,0
10278	12,63
10279	2000,01
10281	900,0
10282	0,0
9	0,0
10283	839,93
10284	20870,0
10285	32,52
10287	6543,07
10288	66,64
10289	10,0
10290	1,0
10291	26,05
10292	5,0
10293	2020,0
10294	6500,0
10295	6800,0
10296	9700,0
10297	4320,0
10298	12,02
10299	16874,0
10300	226,94
10301	145,58
10320	2985,02
10321	3857,76
10339	20120,0
10341	25230,0
10342	16540,0
10345	996,81
10346	40,0
10347	381,9
10348	2342,72
10349	1624,64
10350	1342,46
10351	1342,46
10352	1342,46
10353	3217,63
10354	14000,0
10355	12090,0
10356	2910,0
10357	270,0
10358	7120,0
10359	479,9
10360	6220,0
10361	224,95
10363	19,58
10364	3650,0
10365	1350,0
10366	208,0
10367	100,0
10368	15,0
10369	4,5
10370	9,98
10371	19000,0
10372	479,9
10373	6220,0
10374	270,0
10375	2910,0
10376	12090,0
10377	4430,0
10378	1150,0
10379	720,0
10380	9700,0
10381	720,0
10382	30,0
10383	17790,0
10384	4610,0
10385	10,0
10386	4770,0
10387	8440,0
10388	12,0
10389	6400,0
10390	3820,0
10391	3129,99
10428	390,0
10392	1,05
10393	3050,0
10394	773,0
10395	7,19
10396	1454,89
10397	1588,09
10398	2844,61
10399	286,1
10400	4800,85
10401	2342,05
10402	3023,05
10403	4170,08
10404	602,88
10405	478,19
10406	2460,0
10407	1940,0
10408	1950,0
10409	8350,0
10410	610,0
10411	5270,0
10412	4400,0
10413	8130,0
10414	1388,0
10415	1580,0
10416	18000,0
10417	4220,0
10418	10600,0
10419	13700,0
10420	8970,0
10421	6860,0
10422	11,29
10423	4,97
10424	12,43
10425	6,84
10426	45,27
10427	12050,0
10429	4510,0
10430	8859,66
10431	6800,0
10432	4410,0
10433	9110,0
10434	57,0
10435	194,61
10436	2580,0
10437	68,49
10438	100,0
10439	33250,0
10440	400,0
10441	400,0
10442	42900,0
10443	2920,0
10444	3880,0
10445	3880,0
10446	5800,0
10447	2920,0
10448	8810,88
10454	3086,25
10455	12,34
10456	33,04
10457	119,89
10458	19,87
10459	8,48
10460	482,53
10461	1245,9
10462	500,01
10463	23,31
10464	138,37
10465	5,59
10466	55,81
10467	1,05
10468	87,06
10469	1,05
10470	1,05
10471	99,71
10472	388,46
10473	12200,0
10474	1400,0
10475	4820,0
10476	1380,0
10477	14,37
10478	6273,76
10479	5785,0
10480	4248,6
10481	10000,0
10482	3348,27
10483	1500,0
10484	373,0
10485	10540,6
10486	550,36
10487	13600,0
10488	1067,0
10489	7263,0
10490	10500,0
10491	3500,0
10492	1500,0
10493	2500,0
10494	1000,0
10495	2800,0
10496	516,27
10497	354,09
10498	2142,85
10499	2142,85
10500	2142,85
10501	2142,85
10502	2142,85
10503	2142,85
10504	2142,85
10505	2142,85
10506	2142,85
10507	2142,85
10508	2142,85
10509	2142,85
10510	2142,85
10511	2142,85
10524	400,0
10525	3880,0
10526	5800,0
10527	5800,0
10528	2920,0
10529	1,05
10530	1,05
10531	3,15
10532	7,31
10534	3681,0
10535	10000,0
10536	1710,0
10537	71,64
10538	4441,44
10539	4765,99
10540	2987,63
10541	4804,26
10542	12,54
10543	33,69
10544	1574,07
10545	18,57
10546	16664,0
10547	749,64
10548	27860,0
10549	10000,0
10550	650,0
10551	10,8
10552	7000,0
10553	405,0
10554	435,0
10555	3730,0
10556	3300,0
10557	1130,0
10558	2750,0
10559	2142,85
10560	2142,85
10561	2142,85
10562	2142,85
10563	2142,85
10564	2142,85
10565	2142,85
10566	80,0
10567	11598,4
10568	4248,6
10569	3872,0
10570	207,55
10571	87,0
10572	7740,0
10573	1870,0
10574	1,05
10575	9224,0
10	0,0
10576	32140,0
10577	0,0
10578	750,0
10579	180,0
10580	918,0
10581	120,0
10582	1092,93
10583	115,72
10584	24,29
10585	5,15
10586	80,0
10587	1,92
10588	7,75
10589	7120,0
10590	310,0
10591	2900,0
10592	2880,0
10593	330,0
10594	6890,0
10595	620,0
10596	370,0
10597	13350,0
10598	3300,0
10599	5850,0
10600	3087,0
10601	6250,0
10602	5650,0
10603	950,0
10604	1500,0
10605	5500,0
10606	2750,0
10607	750,0
10608	5000,0
10609	8000,0
10610	24000,0
10611	4959,0
10612	2600,0
10613	1902,0
10614	2637,0
10615	6437,0
10616	26000,0
10617	23500,0
10618	2900,0
10619	3600,0
10620	3780,4
10621	14913,0
10622	29934,1
10623	3500,0
10624	21000,0
10625	14406,74
10626	5620,0
10628	18170,0
10627	2030,0
10629	4800,0
10630	9674,28
10632	11460,0
10633	490,0
10634	7170,0
10631	10110,0
10635	11760,0
10636	1250,0
10637	3940,01
10638	12459,36
10639	22047,67
10640	4590,0
10642	12730,0
10643	7584,97
10644	2895,58
10641	180,0
10645	7388,28
10646	4008,55
10647	21290,0
10648	6354,16
10649	29,98
10650	197,49
10651	171,34
10652	11562,22
10653	3572,0
10654	1150,0
10655	4200,0
10656	1030,0
10657	3350,0
10658	4270,0
10659	1820,0
10660	72,43
10661	84,2
10662	83,62
10663	27,02
10664	34,44
10665	78,0
10666	7450,0
10667	3150,0
10668	600,0
10669	622,52
10670	15670,0
10671	10700,0
10672	48420,0
10674	3130,0
10675	3150,0
10677	0,38
10678	315,26
10679	85,73
10680	1785,53
10681	490,5
10682	219,12
10683	515,0
10684	33,07
10685	30130,0
10673	18030,0
10676	107,74
10686	14,4
10687	2030,0
10688	6290,0
10689	1340,0
10690	0,3
10691	32012,8
10692	42987,2
10693	2,84
10698	72,52
10699	215,41
10700	10,05
10701	14,07
10702	8639,79
10703	1,58
10704	15111,6
10705	20,29
10706	3,59
10707	14,7
10708	3030,0
10709	6090,0
10710	507,0
10711	900,0
10712	24130,01
10731	4970,0
10713	6790,0
10714	17,25
10715	71,64
10716	7,35
10717	21,77
10718	21623,31
10719	680,0
17294	130,84
10720	2600,0
10721	2900,0
10722	402,6
10723	7630,0
10724	15638,32
10725	2997,0
10726	6,95
10727	7,1
10728	4,37
10729	5,41
10730	210,0
10732	61,89
10733	1120,0
10734	1079,99
10735	1500,0
10736	25,66
10737	79,93
10738	285,13
10739	20290,0
10740	41,76
10741	151,85
10742	136,38
10743	564,96
10744	8200,0
10745	1949,99
10746	10900,01
10747	40,0
10748	619,6
10749	72,44
10750	1,35
10751	33,12
10752	21,5
10753	53,37
10754	26,95
10755	4,29
10756	136,54
10757	0,92
10758	1,79
10759	26430,7
10760	840,0
10761	427,0
10762	3620,0
10763	10,3
10764	30,61
10765	40,57
11	0,0
10766	17438,0
10767	460,0
10768	5810,0
10769	7450,0
10770	4280,0
10771	16000,0
10772	30000,0
10773	8000,0
10837	4,31
10776	0,88
10777	27,97
10778	1778,64
10779	1365,59
10780	1803,07
10781	3952,28
10782	344,3
10783	6283,86
10784	1130,95
10785	1130,95
10786	1130,95
10787	1130,95
10788	1130,95
11163	10000,0
10790	22,1
10791	679,7
10792	3700,0
10793	2000,0
10797	3055,97
10798	6841,63
10799	3979,98
10800	3953,66
10801	487,57
10802	1501,93
10803	705,11
10804	3607,41
10805	912,21
10806	3276,56
10807	1235,3
10808	375,11
10809	5965,14
10810	1769,81
10811	757,73
10812	1990,2
10813	2393,56
10814	30022,64
10815	7683,0
10816	16729,0
10817	4,71
10818	7,67
10819	19,7
10905	22,22
10821	5028,0
10822	2000,0
10823	6719,99
10824	23,53
10825	439,0
10826	25,5
10827	620,0
10828	12700,01
10829	6280,0
10830	3522,28
10831	6224,28
10832	590,0
10833	3873,99
10834	1460,0
10835	49200,0
10836	26,01
10838	118,59
10839	38,99
10840	46,83
10841	58,45
16241	1920,62
10847	19668,03
10848	0,38
10849	189,0
10850	189,0
10851	2142,85
10852	2142,84
10853	2142,85
10854	2142,85
10855	2142,85
10856	2142,84
10857	2142,85
10858	1,04
10859	236,25
10861	236,25
10862	440,0
10863	490,0
10864	3104,88
16242	1606,54
10865	6191,71
10866	349,41
10867	5230,0
10868	3140,0
10869	1999,99
10870	11,55
10871	7750,0
10872	242,8
10873	0,0
17827	18720,0
10906	106,23
10874	29,77
10875	11100,0
10876	4800,0
10877	38,98
10878	8204,8
10879	4973,56
10880	4680,0
10882	103,59
10883	42,47
10884	14400,01
10885	4340,0
10886	54,14
10887	7,61
10888	18,45
10889	48,85
10890	46,92
10891	3788,29
10892	1894,08
10893	78,91
10894	1156,29
10895	36,94
10896	10,79
10897	420,0
10898	3240,0
10899	510,0
10900	3550,0
10901	6290,0
10902	4920,0
10907	6896,01
10903	2830,0
10904	8140,0
10908	4700,0
10909	16740,0
10910	1450,0
10911	2701,81
10912	1298,19
10913	12950,0
10914	11747,3
10915	10470,0
10916	11940,0
10917	1390,0
10918	1550,0
10919	3860,0
10920	2760,0
10921	5271,87
10922	14015,0
10923	15844,82
10925	2600,0
10926	575,0
10928	95,72
10929	620,66
10930	8187,73
10931	4,69
10932	5259,99
10933	11294,76
10934	625,52
10935	633,48
10937	5300,0
11164	2142,84
10938	93,45
10939	1,07
10940	5,78
10941	11,31
10942	10,88
10943	61,54
10944	639,61
10945	638,31
10946	6701,0
10947	13,33
10948	8040,0
10949	392,0
10950	3240,01
11165	2142,84
10951	106508,0
10952	9500,0
10954	15000,0
10955	9000,0
10956	2157,0
10957	9500,0
10958	8000,0
10959	12300,01
10960	5361,31
10961	45,38
10962	280,58
10963	2150,0
10964	337,0
10965	230,15
10966	238,23
10967	2331,62
10968	4120,0
10969	7060,0
10970	5570,0
10971	5130,0
10972	3030,0
10973	12840,0
10974	70600,0
10975	1381,34
10976	5159,63
10977	176,89
10978	31,26
10979	8000,0
10980	62,92
10981	3,21
10982	1335,0
10983	1050,0
10984	1000,0
10985	3370,0
10986	273,34
10987	10,53
10988	2637,0
10989	831,09
10990	1037,76
16243	6039,13
10991	23058,86
10992	1245,0
10993	3903,0
10994	4300,0
10995	22100,0
10996	38530,0
10997	12000,0
10998	78000,0
11001	913,12
11002	3460,0
11003	32,6
11004	4,0
11005	9,69
11006	1,86
11007	1,19
11008	5,58
11009	9300,0
11010	775,0
11011	370,0
11012	775,0
11013	1500,0
11014	880,0
11015	10500,0
11016	4800,0
16244	3964,64
11017	3690,0
11018	12985,84
11019	677,13
11020	3723,05
11021	292,42
11022	297,46
11023	302,21
11024	7,19
11025	4745,33
11026	2469,95
11027	4506,62
11028	0,76
11029	0,38
11030	1810,0
11031	2500,0
11032	9,64
11033	12,51
11034	506,96
11035	3510,0
11036	1260,0
11037	2630,0
11038	8430,0
11039	460,0
11040	460,0
11041	8720,0
11042	5554,04
11043	7650,0
11044	3416,71
11045	3500,0
11046	398,0
11047	4717,81
11048	4870,0
11049	47,69
11050	14570,0
11051	2050,0
11052	9740,0
11053	14220,0
11054	0,0
11055	8,62
11056	42,93
11057	156,0
11058	788,01
11059	795,0
11060	3180,0
11061	4830,0
11062	0,38
11063	12,14
11064	1517,71
11065	16065,58
11066	13658,11
11067	9665,42
11068	14136,86
11069	1695,02
11070	4018,05
11071	2142,84
11072	2142,83
11073	2142,84
11074	2142,84
11075	2142,84
11076	2142,83
11077	3348,27
11078	518,5
11079	518,5
11080	2700,0
11081	2700,0
11082	106,41
11083	112,73
11085	44,47
11086	112,65
11087	15,04
11088	43,38
11089	28,25
11090	2770,0
11221	16,53
11091	10000,0
11092	20550,0
11093	9450,0
11094	20000,0
11095	5634,0
11096	3530,0
11097	7400,0
11098	6000,0
11099	704,0
11100	28100,0
11101	5140,0
11102	5960,0
11103	12114,0
11104	7,4
11105	2142,84
11106	2142,84
11107	2142,84
11108	2142,84
11109	2142,84
11110	2142,84
11111	2142,84
11112	2600,0
11113	41,92
11114	477,67
11115	150,0
11116	2142,84
11117	6,27
11118	21,96
11119	8,97
11120	110,78
11121	1600,0
11122	398,0
11123	373,0
11124	1500,0
11126	35900,0
11127	6716,62
11128	4000,0
11129	7630,0
11130	13,95
11131	1,4
11132	512,2
11133	172,12
11134	1060,0
11135	500,0
11136	1480,0
11137	2420,0
12422	36501,26
11138	4300,0
11139	10760,0
11140	10580,0
11141	14205,52
11142	10800,0
11150	408,63
11151	4151,0
11153	59,36
11154	2019,72
11155	299,75
11156	658,94
11157	387,53
11158	8388,66
11159	1815,52
16245	409,62
11160	4959,0
11161	7252,43
11162	85,82
11166	2142,84
11167	2142,84
11168	79,37
11169	5,04
11170	71,0
11171	9,35
16246	6464,32
11172	9,0
11173	13,34
11174	37,69
11175	23,34
11176	2142,84
11177	2142,84
11178	2142,84
11179	398,13
11180	34,16
11181	13,59
11182	15,34
11183	16,04
11184	7,26
11185	64,91
11186	181,42
11187	1517,67
11188	375,0
11189	2,46
11190	144,54
11191	18,99
11192	13,69
11193	4540,25
11194	1,14
11195	29,8
11196	4288,68
11197	10500,0
11198	6632,0
11199	4219,27
11200	2162,34
11201	10500,0
11202	3391,1
11203	3899,56
11204	135,46
11205	13,48
11206	16063,0
11207	5580,0
11208	686,5
11209	565,5
16524	147,0
11210	222,92
11211	38,11
11212	136,93
11213	10,77
11214	38,88
11215	20,97
11216	10540,6
11217	3500,0
11219	8,04
11220	2,1
11222	2153,89
11223	3200,0
11224	2125,0
11225	4500,0
11226	6332,0
11227	13,67
11228	20,05
11229	9960,0
11230	12000,0
11231	62,6
11232	2142,84
11233	75,63
11234	1396,05
11235	5624,89
11236	5781,52
11237	2840,27
11238	147,42
11239	364,09
11240	305,72
11241	14,26
11242	11,79
11243	96,31
11244	183,42
11245	7047,31
11246	16470,35
11247	7116,83
11248	12,04
11249	197,73
11250	644,33
11251	270,0
11252	797,0
11253	0,58
11254	270,0
11255	797,0
11256	21440,0
11257	11910,0
11258	1530,0
11259	6170,0
11260	879,07
11261	13880,0
11262	4820,0
11263	3450,0
11264	3370,0
11265	13130,0
11266	950,0
11267	32,1
11268	19,16
11269	11923,65
11270	151,35
11271	8712,77
11272	6455,27
11273	6455,27
11274	11923,66
11275	25,47
11276	1317,0
11277	12000,0
11278	12000,0
11279	19792,0
11280	16364,21
11281	2060,72
11282	1377,18
11283	1352,39
11284	16364,21
11285	9760,01
11286	11493,0
16525	150,83
11287	3000,0
11288	35,07
11289	1000,0
11290	11000,0
11291	25,22
11292	2997,0
11293	6633,18
11294	609,27
11295	330,17
16526	78,45
17295	205,23
11296	12273,16
11297	8620,99
11298	7822,22
11299	4091,06
11300	625,0
11301	5400,0
11302	14,41
11303	140,84
11304	766,22
11305	107,02
11306	152,66
11307	26,84
11308	153,73
11309	10900,3
11310	950,07
11311	3600,78
11312	3375,24
11313	3173,61
11314	1022,09
11315	467,84
11316	3165,2
11317	3171,69
11318	2689,19
11319	3171,69
11320	30227,09
11321	2014,57
11322	7450,16
11323	3192,5
11326	483,97
11327	4081,18
11328	4094,68
11329	755,34
11330	5762,11
11331	5762,11
11332	2014,57
11333	1022,09
11334	3165,2
11335	467,84
11336	544,71
11337	620,0
11338	770,0
11339	2150,0
11340	640,0
11341	6970,0
11342	4000,0
11343	31,94
11344	60,56
11345	6675,0
11346	6,11
11347	17,51
11352	23831,0
11348	2426,23
11349	473,78
11350	3147,9
11351	4389,45
11353	12930,0
11354	950,0
11355	950,0
11356	1770,0
11357	65,19
11358	0,0
11359	2,17
11360	0,38
11361	300,0
11362	8670,0
11363	2126,78
11364	4128,38
11365	6942,36
11366	1725,23
11367	9918,2
11368	632,2
11369	2542,98
11370	9110,64
11372	79,33
16527	30,71
11374	2157,0
11375	0,36
12423	175,64
11084	14900,0
11376	1522,96
11377	3282,59
11378	14293,24
11379	2343,55
11380	983,42
16528	49,81
11381	1331,69
11382	3766,32
11383	1220,69
11384	15504,06
11385	4539,23
11386	4406,88
11388	7960,0
11389	34,78
11390	16,53
11391	10,65
11392	12,04
11393	170,0
11394	1436,73
11395	1436,5
11396	645,88
11397	4420,0
11398	14330,0
11399	15469,0
11400	23000,0
17017	8894,15
11401	16100,0
11402	18869,0
11403	1316,46
11404	1550,0
11405	5000,0
11406	58,73
11407	5000,0
11408	0,88
11409	22,53
11410	25,17
11411	46,41
11412	40,0
11413	3,39
11414	21,81
11415	8,29
11416	8,11
11417	6,45
11418	5,41
11419	200,0
11421	2233,68
11422	364,09
11423	150,94
11424	27606,32
11426	11849,62
11427	14411,77
11428	13568,83
11429	5,99
11430	4,05
11431	69,63
11432	12,96
11433	12438,56
11434	7992,44
11435	11520,0
11436	19120,0
11437	23586,02
11438	29483,65
11439	720,91
11440	14,19
11441	70,0
11442	2,94
11443	40,0
11444	6950,0
11445	4,13
11446	225,77
11447	4,18
11448	204,57
11449	71,25
11450	58,42
11451	55,99
11452	41,14
11453	36,72
11454	29,24
11455	292,28
11456	111,22
11457	11,39
11458	40,0
11459	6447,29
11460	86,21
11461	5542,56
11462	6447,28
11463	3644,12
11464	11578,75
11465	16761,33
11466	6147,05
11470	10,3
11471	15,27
11476	6715,81
11478	7315,81
11479	34,26
11480	21,45
11481	11,43
11482	3,39
11483	3407,77
11484	1295,35
11485	211,61
11486	350,25
11487	986,46
12758	47,74
11488	487,42
11489	211,6
11490	40,0
11491	3369,23
11492	21,75
11493	30,69
11494	44,41
11495	632,0
11496	9,68
11497	48,86
11498	0,38
11499	0,38
11500	19,89
11501	2600,0
11502	4800,0
11503	15000,0
11504	70000,0
11505	10000,0
11506	2600,0
11507	9500,0
11508	2341,43
11509	7545,39
11510	5536,92
11511	3221,58
11512	3012,25
11513	3299,36
11514	9011,75
11515	97,61
11516	295,77
11517	375,68
11518	60,17
11519	248,0
11520	46,91
11521	17,44
11522	35,78
11523	18,87
11524	244,04
11525	2,05
11526	6000,0
11527	11000,0
11528	7500,0
11529	7263,0
11530	7683,0
11531	3367,0
11532	4,59
11533	6,45
11534	3,2
11535	10,94
11536	16,33
11537	11,16
11538	7,1
11539	18,02
11540	162,72
11541	17,66
11542	241,7
11543	7600,0
11544	1677,22
11545	4110,25
11546	12516,63
11547	3412,51
11548	5657,94
11549	1533,11
11550	10058,83
11551	14443,42
11604	30,2
11552	18332,54
11553	54000,0
11554	21128,87
11555	32061,16
11556	17322,65
11557	24093,19
11558	24966,39
11559	6842,19
11560	13155,0
11561	16635,23
11562	13400,0
11563	80,98
11564	116,99
11565	16,7
11566	51,12
11567	179,76
11568	730,0
11569	10453,61
11570	159,75
11571	13,36
11572	9073,65
11573	526,19
11574	7320,58
11575	1006,08
11576	2444,31
11577	1867,27
11578	3578,7
11579	2734,02
11580	2084,62
11581	1821,69
11582	3325,27
11583	7239,17
11584	1,16
11585	0,68
11586	11,71
11587	12,67
11588	40,74
11589	40,81
11590	5,28
11591	14,51
11592	1836,02
11593	317,87
11594	10228,0
11595	10228,0
11596	3,44
11597	4913,6
11598	3497,38
11599	8,47
11600	8689,39
11601	182,08
11602	47,99
11605	14,41
11603	49,99
11606	403,09
11607	19123,03
11608	376,01
11609	1525,99
11610	13,11
11611	237,35
11612	22252,46
17018	12,0
11613	4370,06
11614	116,44
11615	4254,15
11616	626,63
11617	568,07
11618	591,7
11619	653,33
11620	4781,22
11621	57,29
11622	6,53
11623	18,23
11624	163,1
11625	1,25
11626	25,98
11627	26,7
11628	16,29
11629	6,47
11630	6,41
11631	2909,95
11632	1677,36
11633	1685,35
11634	4189,38
11635	21399,99
11636	9514,72
11637	1241,23
11638	218,01
11639	20223,59
11640	33284,22
11641	12022,75
11642	11444,67
11643	9247,15
11644	8307,63
11645	80,91
11646	1660,26
11647	3430,98
11648	1649,02
11649	1465,51
11650	3061,54
11651	1524,36
11652	1524,36
11653	1704,36
11654	200,0
11655	25000,0
11656	11589,34
11657	497,61
11658	8128,39
11659	50,01
11660	15692,48
11661	4307,52
11662	549,5
11663	5600,0
11664	0,0
11665	15,8
11666	24,2
11667	15000,0
11668	25000,0
11669	3,62
11670	150,59
11671	13,27
11672	10,75
11673	0,64
11674	47,95
11675	14,15
11676	58,31
11677	16194,11
11678	199,95
11679	8058,66
11680	3612,27
11681	9806,78
11682	13314,52
11683	27670,0
11686	14634,88
11687	100,03
11688	1380,9
11689	25,61
11690	42,66
11691	320,0
11692	319,99
11693	24,72
11694	153,99
11695	20,08
11696	103,47
11697	83,13
11698	13,18
11699	23,11
11700	60,03
11701	37,35
11702	32,55
11703	32,14
11704	6,1
11705	3,64
11706	54,93
11707	1,87
11708	175,97
11709	38,4
11710	164,89
11711	15638,32
11712	45000,0
11713	164,89
11714	61,68
11715	7,92
11716	10646,18
11717	13254,93
11718	10333,92
11719	211,61
16529	28,6
17019	35957,82
11720	8,39
11721	35,98
11722	2,33
11723	27,25
11724	42,66
11725	320,0
11727	320,0
11728	24,72
11729	153,99
11730	20948,0
11731	7148,08
11732	1428,66
11733	19,08
11734	20,99
11736	92,17
11737	209,84
11738	17086,5
11739	16384,05
11740	24833,45
11741	27174,38
11742	66000,0
11743	24829,99
11744	1697,02
11745	13942,98
11746	7000,0
11747	6332,82
11748	17226,54
11749	8,26
11750	2,91
11751	0,64
11752	15,43
11753	23,67
11754	200,0
11755	7,98
11756	83,24
11757	1873,0
11758	8612,9
11759	18500,0
11760	801,42
11761	3498,58
11762	571,16
11763	571,16
11767	10396,14
11768	33727,6
11769	3000,0
11770	5,11
11771	36,52
11772	10,24
11773	1445,32
11774	858,0
11775	3200,01
11776	2817,02
11777	350,0
11778	23,82
11779	10167,19
11780	13517,51
11781	18047,92
11782	13000,0
11783	13000,0
11784	1251,4
11785	22028,91
11786	4563,33
11787	128,34
11788	33,04
11789	128,32
11790	22,6
11791	16,23
11792	34,25
11793	4000,0
11794	11282,0
16530	255,53
11795	16630,0
11796	10593,0
11797	10593,09
11798	4500,0
11799	17208,04
11800	2,0
11801	12,96
11802	23,99
11803	28,44
11804	128,96
11812	20,01
11813	1437,19
11814	244,0
11815	87,95
11816	2495,0
11817	13500,0
11849	195,28
11818	3999,99
11819	5670,0
11820	4,92
11821	12474,77
11822	16060,69
11823	5063,82
11824	21056,58
11825	1317,0
