DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
13/05/2020	18	REHAU INDUSTRIA LTDA	0,0	100129 - 3E 
14/03/2020	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	39184 - 1E 
20/02/2020	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	0,0	938763 - 1E 
19/03/2020	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	32103 - 1E 
15/03/2020	137	ALLEMAND E SOUZA LTDA	0,0	2146 - 1E 
12/02/2020	296	COMERCIAL SACARIAS E PRODUTOD TEXTEIS LTDA	0,0	4724 - 1E 
20/02/2020	363	BRUNO VIANNA MACHADO ME	0,0	2300 - 1  
20/02/2020	415	MAGAZINE LUIZA S/A	0,0	32 - 1  
14/03/2020	193	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA.	0,0	948460 - 1E 
05/03/2020	285	GARRA AUTOMACAO COMERCIAL LTDA.	0,0	13385 - 1E 
03/03/2020	6	CEMIG DISTRIBUICAO S.A.	0,0	37561352 - 1  
12/02/2020	190	TAC	0,0	18 - 1  
12/02/2020	189	IOF S ANTECIPACAO	0,0	1444 - 1  
12/02/2020	188	JUROS S ANTECIPACAO	0,0	18804 - 1  
14/02/2020	188	JUROS S ANTECIPACAO	0,0	11013 - 1  
14/02/2020	189	IOF S ANTECIPACAO	0,0	2624 - 1  
18/03/2020	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	31954 - 1E 
19/03/2020	386	MESTRE MARCENEIRO COM LTDA	0,0	14800 - 1E 
16/04/2020	386	MESTRE MARCENEIRO COM LTDA	0,0	14800 - 2E 
12/03/2020	226	ATACADAO PAPELEX LTDA	0,0	1683016 - 1E 
12/03/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	5433 - 1E 
12/03/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	5468 - 1E 
12/03/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	5975 - 1E 
20/03/2020	451	YURI MATOS LEITE SOARES	0,0	532 - 03 
02/03/2020	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	5940 - 1E 
18/02/2020	190	TAC	0,0	25503 - 1  
18/02/2020	189	IOF S ANTECIPACAO	0,0	13426 - 1  
18/02/2020	188	JUROS S ANTECIPACAO	0,0	61524 - 1  
18/02/2020	189	IOF S ANTECIPACAO	0,0	1080 - 1  
18/02/2020	188	JUROS S ANTECIPACAO	0,0	22842 - 1  
28/02/2020	349	VIEWUP SOLUCOES PARA INTERNET LTDA	0,0	37 - 1E 
25/03/2020	16	FORMIACO COMERCIO LTDA	0,0	20196 - 1E 
23/04/2020	16	FORMIACO COMERCIO LTDA	0,0	20196 - 2E 
28/02/2020	16	FORMIACO COMERCIO LTDA	0,0	20028 - 1E 
28/03/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	111968 - 1E 
27/04/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	111968 - 2E 
27/05/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	111968 - 3E 
28/03/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	111969 - 1E 
28/03/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112030 - 1E 
27/04/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112030 - 2E 
27/05/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112030 - 3E 
28/03/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112052 - 1E 
29/04/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112115 - 1E 
28/02/2020	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	5959 - 1E 
10/03/2020	409	POWER PRINT INFORMATICA COMERCIO E SERVICOS LTDA	0,0	46 - 1E 
28/02/2020	247	RODOVIARIO CAMILO DOS SANTOS FILHO LTDA	0,0	909735 - 1  
19/03/2020	72	DURATEX S.A.	0,0	441511 - 1E 
26/03/2020	72	DURATEX S.A.	0,0	441511 - 2E 
02/04/2020	72	DURATEX S.A.	0,0	441511 - 3E 
19/03/2020	72	DURATEX S.A.	0,0	441512 - 1E 
26/03/2020	72	DURATEX S.A.	0,0	441512 - 2E 
02/04/2020	72	DURATEX S.A.	0,0	441512 - 3E 
20/03/2020	68	DURATEX S A	0,0	1184495 - 1E 
27/03/2020	68	DURATEX S A	0,0	1184495 - 2E 
03/04/2020	68	DURATEX S A	0,0	1184495 - 3E 
20/03/2020	68	DURATEX S A	0,0	1184496 - 1E 
27/03/2020	68	DURATEX S A	0,0	1184496 - 2E 
03/04/2020	68	DURATEX S A	0,0	1184496 - 3E 
28/04/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112104 - 1E 
09/03/2020	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	0,0	88391 - 1E 
18/03/2020	74	ALVES E REIS EQUIPAMENTOS DE SEGURANCA EIRELI - EPP	0,0	88787 - 1E 
27/02/2020	274	GM EMBALAGENS LTDA PP	0,0	2116 - 1E 
29/03/2020	142	WGA AUTOMACAO LTDA	0,0	14503 - 1E 
28/04/2020	142	WGA AUTOMACAO LTDA	0,0	14503 - 2E 
27/03/2020	438	ALELO S.A.	0,0	264642 - 1E 
26/02/2020	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	78776 - 1  
26/02/2020	371	LAMAS DISTRIBUIDORA DE VIDROS LTDA	0,0	10691 - 1  
26/02/2020	137	ALLEMAND E SOUZA LTDA	0,0	160 - 1  
26/02/2020	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	10242 - 1  
26/02/2020	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	225 - 1  
26/02/2020	4	FGTS	0,0	653329 - 1  
26/02/2020	4	FGTS	0,0	6264 - 1  
27/02/2020	341	PARCELAMENTO ICMS 1207663080070	0,0	637659 - 1  
27/02/2020	443	MIGUEL GOMES DA SILVA	0,0	84738 - 1  
27/02/2020	438	ALELO S.A.	0,0	101170 - 1  
28/02/2020	158	SIMPLES NACIONAL - PARCELAMENTO	0,0	75958 - 1  
28/02/2020	166	DARF	0,0	3888 - 1  
28/02/2020	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	1000 - 35 
17/03/2020	387	SODEXO PASS DO BRASIL SERVICOS E COMERCIO S.A.	0,0	81419 - 1E 
23/03/2020	386	MESTRE MARCENEIRO COM LTDA	0,0	14916 - 1E 
02/03/2020	96	DANIEL BRUNO HERMENEGILDO DE OLIVEIRA	0,0	125803 - 1  
02/03/2020	4	FGTS	0,0	159918 - 1  
19/03/2020	332	MOLD PLAST INDUSTRIA E COMERCIO DE PLASTICO LIMEIRA LTDA	0,0	7749 - 1E 
02/03/2020	43	EDGAR MACEDO DAS NEVES	0,0	67018 - 1  
02/03/2020	145	FERNANDO TURISMO LTDA	0,0	192745 - 1  
02/03/2020	146	ASTRANSP	0,0	133125 - 1  
02/03/2020	363	BRUNO VIANNA MACHADO ME	0,0	2950 - 1  
16/03/2020	49	ALTERNATIVA COMPONENTES LTDA	0,0	125297 - 1E 
30/03/2020	49	ALTERNATIVA COMPONENTES LTDA	0,0	125297 - 2E 
13/04/2020	49	ALTERNATIVA COMPONENTES LTDA	0,0	125297 - 3E 
25/03/2020	82	MAFERCON MAQUINAS E FERRAMENTAS CONTESTADO LTDA	0,0	7887 - 1E 
18/04/2020	455	GSM BATERIAS LTDA	0,0	500 - 1E 
14/03/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	131760 - 1E 
14/03/2020	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	39289 - 1E 
14/03/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	64846 - 1  
14/03/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	79666 - 1E 
14/03/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	130185 - 1E 
10/03/2020	200	DIRECTA NET LTDA	0,0	603 - 1E 
10/03/2020	7	CHARLIE FOX SERVICOS DE VIGILANCIA EIRELI ME	0,0	131 - 1E 
24/03/2020	72	DURATEX S.A.	0,0	442575 - 1E 
31/03/2020	72	DURATEX S.A.	0,0	442575 - 2E 
07/04/2020	72	DURATEX S.A.	0,0	442575 - 3E 
18/03/2020	456	BOOKING.COM BRASIL SERVICOS DE RESERVA DE HOTEIS LTDA	0,0	1941505 - 1E 
20/02/2020	190	TAC	0,0	262 - 80 
20/02/2020	189	IOF S ANTECIPACAO	0,0	95859 - 1  
20/02/2020	188	JUROS S ANTECIPACAO	0,0	364435 - 1  
21/02/2020	190	TAC	0,0	262 - 81 
21/02/2020	189	IOF S ANTECIPACAO	0,0	14924 - 1  
21/02/2020	188	JUROS S ANTECIPACAO	0,0	59668 - 1  
26/02/2020	190	TAC	0,0	25472 - 1  
26/02/2020	189	IOF S ANTECIPACAO	0,0	11299 - 1  
26/02/2020	188	JUROS S ANTECIPACAO	0,0	38582 - 1  
27/02/2020	190	TAC	0,0	262 - 82 
27/02/2020	189	IOF S ANTECIPACAO	0,0	20666 - 1  
27/02/2020	188	JUROS S ANTECIPACAO	0,0	45915 - 1  
03/04/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112305 - 1E 
03/05/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112305 - 2E 
31/03/2020	220	A. MOREIRA COMERCIO DE ESTOPAS LTDA	0,0	3926 - 1E 
19/03/2020	226	ATACADAO PAPELEX LTDA	0,0	1689054 - 1E 
13/03/2020	14	PORTABILLE COMPONENTES LTDA	0,0	37579 - 1E 
27/03/2020	14	PORTABILLE COMPONENTES LTDA	0,0	37579 - 2E 
10/04/2020	14	PORTABILLE COMPONENTES LTDA	0,0	37579 - 3E 
10/03/2020	14	PORTABILLE COMPONENTES LTDA	0,0	37532 - 1E 
24/03/2020	14	PORTABILLE COMPONENTES LTDA	0,0	37532 - 2E 
07/04/2020	14	PORTABILLE COMPONENTES LTDA	0,0	37532 - 3E 
10/03/2020	192	PABLO JORGE SOUZA DA SILVA	0,0	32 - 1E 
10/03/2020	416	NOTRE DAME INTERMEDICA MINAS FERAIS SAUDE S.A.	0,0	27001 - 1E 
15/03/2020	210	CAMARA DIRIGENTES LOGISTAS DE JUIZ DE FORA	0,0	55822 - 1E 
10/03/2020	48	POSTO VISAO LTDA	0,0	5313 - 1E 
06/03/2020	363	BRUNO VIANNA MACHADO ME	0,0	12 - 1E 
04/03/2020	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	225 - 2  
05/03/2020	411	SHOPPING DOS CARIMBOS LTDA	0,0	120 - 1  
06/03/2020	119	ANA PAULA HAGEN DA COSTA	0,0	1353 - 01 
06/03/2020	125	ANDERSON MAURCIO R SIMAS	0,0	389 - 01 
06/03/2020	381	ANISIO MARCELO QUIRINO	0,0	961 - 01 
06/03/2020	352	BRUNO DE SOUZA CARLOS	0,0	590 - 01 
06/03/2020	348	CAIO DE SOUZA BARBOSA	0,0	576 - 01 
06/03/2020	212	CAMILA COSTA DE CAMPOS	0,0	1120 - 01 
06/03/2020	441	DAISY CRISTINA CARNEVALI	0,0	831 - 01 
06/03/2020	442	DANIEL CARLOS DO NASCIMENTO	0,0	907 - 01 
06/03/2020	213	DANIEL DA COSTA DUTRA	0,0	748 - 01 
06/03/2020	450	DAVIDSON DE SOUZA OLIVEIRA	0,0	554 - 01 
06/03/2020	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	1126 - 01 
06/03/2020	114	DOUGLAS SANTANA DA SILVA	0,0	584 - 01 
06/03/2020	43	EDGAR MACEDO DAS NEVES	0,0	811 - 01 
06/03/2020	112	EDSON VITOR GONCALVES PEREIRA	0,0	593 - 01 
06/03/2020	38	FELIPE BAGGI RODRIGUES	0,0	2144 - 01 
06/03/2020	376	FERNANDO DA SILVA NERI	0,0	583 - 01 
06/03/2020	383	GLEISSON JERONIMO DA SILVA	0,0	1111 - 02 
06/03/2020	384	IGOR MILTON DOS SANTOS	0,0	671 - 02 
06/03/2020	338	IZABELA DE ALMEIDA BARRA	0,0	862 - 01 
06/03/2020	337	JAMILE TEODORO DOS SANTOS	0,0	1173 - 01 
06/03/2020	60	JONAS OLDEMAR RESENDE	0,0	927 - 01 
06/03/2020	279	LANA KELLY BARRETO DE SOUZA	0,0	935 - 01 
06/03/2020	88	LUCAS ANDREZA SOARES	0,0	959 - 01 
06/03/2020	356	LUCAS RESENDE CARVALHO	0,0	932 - 01 
06/03/2020	89	LUCAS VILELA SOUZA	0,0	690 - 01 
06/03/2020	93	LUIZ FERNANDO NASCIMENTO	0,0	744 - 01 
06/03/2020	102	LUIS GUSTAVO TORQUATO COUTINHO	0,0	808 - 01 
06/03/2020	94	MAICOM DE ASSIS	0,0	808 - 01 
06/03/2020	63	MARINA PEREIRA ROMUALDO	0,0	1523 - 01 
06/03/2020	452	MICHELLE SOUZA XAVIER ARAUJO	0,0	576 - 01 
06/03/2020	105	PEDRO HENRIQUE DE CARVALHO IGNACIO	0,0	1154 - 01 
06/03/2020	116	RAFAEL SILVA GRIGORINI	0,0	762 - 01 
06/03/2020	106	RAYLAINE CHRISTINA PEREIRA TORRES	0,0	1222 - 01 
06/03/2020	202	REINALDO FACIROLI	0,0	715 - 01 
06/03/2020	175	ROBERTO DORO GOMES	0,0	795 - 01 
06/03/2020	328	SONILAINE SANTOS DE SOUZA	0,0	812 - 01 
06/03/2020	201	SORAYA APARECIDA DA SILVA PIRES	0,0	788 - 01 
06/03/2020	100	THAIANE APARECIDA NACIMENTO	0,0	584 - 01 
06/03/2020	398	WAGNER DE FREITAS DO VALE	0,0	1098 - 01 
06/03/2020	451	YURI MATOS LEITE SOARES	0,0	681 - 01 
06/03/2020	457	JULIO CESAR MOREIRA	0,0	952 - 01 
06/03/2020	458	WALDEILSON ALMIR DE SOUZA SILVA	0,0	340 - 01 
06/03/2020	459	WALTER RODRIGUES DE JESUS	0,0	11010 - 01 
06/03/2020	460	WELLINGTON SOARES DA SILVA	0,0	523 - 01 
01/04/2020	186	ITALY LINE FERRAGENS LTDA	0,0	132035 - 1E 
15/04/2020	186	ITALY LINE FERRAGENS LTDA	0,0	132035 - 2E 
20/02/2020	442	DANIEL CARLOS DO NASCIMENTO	0,0	532 - 01 
21/02/2020	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	1475 - 1  
01/04/2020	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	84373 - 1E 
15/04/2020	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	84373 - 2E 
29/04/2020	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	84373 - 3E 
13/05/2020	187	STELLA IMPORTACAO E EXPORTACAO DE LUMINARIAS LTDA	0,0	84373 - 4E 
06/03/2020	245	ALYSSON DE SOUZA SANTOS - REPRESENTACAO COMERCIAL	0,0	1000 - 36 
08/04/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112564 - 1E 
08/05/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112564 - 2E 
07/06/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112564 - 3E 
05/04/2020	20	FGVTN BRASIL LTDA	0,0	205521 - 1E 
05/05/2020	20	FGVTN BRASIL LTDA	0,0	205521 - 2E 
04/06/2020	20	FGVTN BRASIL LTDA	0,0	205521 - 3E 
09/03/2020	25	ICMS	0,0	198672 - 1  
09/03/2020	25	ICMS	0,0	3386784 - 1  
09/03/2020	55	PROMOB SOFTWARES SA	0,0	669676 - 1  
25/02/2020	127	TELEFONICA BRASIL S.A.	0,0	67527243 - 1  
05/04/2020	20	FGVTN BRASIL LTDA	0,0	205527 - 1E 
05/05/2020	20	FGVTN BRASIL LTDA	0,0	205527 - 2E 
04/06/2020	20	FGVTN BRASIL LTDA	0,0	205527 - 3E 
28/03/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1556661 - 1E 
04/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1556661 - 2E 
11/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1556661 - 3E 
28/03/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1556632 - 1E 
04/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1556632 - 2E 
11/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1556632 - 3E 
28/03/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1556660 - 1E 
04/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1556660 - 2E 
11/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1556660 - 3E 
23/03/2020	68	DURATEX S A	0,0	1185377 - 1E 
30/03/2020	68	DURATEX S A	0,0	1185377 - 2E 
06/04/2020	68	DURATEX S A	0,0	1185377 - 3E 
23/03/2020	68	DURATEX S A	0,0	1185376 - 1E 
30/03/2020	68	DURATEX S A	0,0	1185376 - 2E 
06/04/2020	68	DURATEX S A	0,0	1185376 - 3E 
11/03/2020	160	MEDICINA E ENGENHARIA EMPRESARIAL LTDA	0,0	13043 - 1E 
31/03/2020	159	ELEVADORES ATLAS SCHINDLER LTDA	0,0	63610 - 1E 
15/03/2020	412	PREMIUM SAUDE EIRELI	0,0	15957 - 1E 
10/03/2020	3	PROMOB SOFTWARES SA	0,0	72898 - 1E 
02/04/2020	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	32912 - 1E 
20/02/2020	189	IOF S ANTECIPACAO	0,0	2067 - 1  
20/02/2020	188	JUROS S ANTECIPACAO	0,0	13168 - 1  
09/04/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112613 - 1E 
09/05/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112613 - 2E 
08/06/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	112613 - 3E 
30/03/2020	72	DURATEX S.A.	0,0	443490 - 1E 
06/04/2020	72	DURATEX S.A.	0,0	443490 - 2E 
13/04/2020	72	DURATEX S.A.	0,0	443490 - 3E 
10/03/2020	167	GNRE	0,0	326494 - 1  
02/03/2020	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	0,0	263 - 1  
02/03/2020	190	TAC	0,0	262 - 83 
02/03/2020	189	IOF S ANTECIPACAO	0,0	17248 - 1  
02/03/2020	188	JUROS S ANTECIPACAO	0,0	60856 - 1  
04/03/2020	190	TAC	0,0	11162 - 1  
04/03/2020	189	IOF S ANTECIPACAO	0,0	7639 - 1  
04/03/2020	188	JUROS S ANTECIPACAO	0,0	39970 - 1  
14/04/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	132130 - 1E 
23/03/2020	51	TRANSPORTADORA FERREIRA JUNIOR LTDA - EPP	0,0	58349 - 1E 
03/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1559956 - 1E 
10/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1559956 - 2E 
17/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1559956 - 3E 
03/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1559736 - 1E 
17/04/2020	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1559736 - 2E 
03/04/2020	241	IMBRATEC SOLUCOES EM CONTROLE DE PONTO E ACESSO LTDA	0,0	869 - 1E 
09/04/2020	298	AMG GROUP MADEIRAS MAQUINAS E FERRAGENS LTDA	0,0	33534 - 1E 
23/03/2020	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1415 - 1E 
30/03/2020	229	L DE FREITAS G. INDUSTRIA E COMERCIO DE MOVEIS LTDA	0,0	1423 - 1E 
06/04/2020	72	DURATEX S.A.	0,0	444738 - 1E 
13/04/2020	72	DURATEX S.A.	0,0	444738 - 2E 
20/04/2020	72	DURATEX S.A.	0,0	444738 - 3E 
01/04/2020	72	DURATEX S.A.	0,0	443863 - 1E 
08/04/2020	72	DURATEX S.A.	0,0	443863 - 2E 
15/04/2020	72	DURATEX S.A.	0,0	443863 - 3E 
01/04/2020	72	DURATEX S.A.	0,0	443864 - 1E 
08/04/2020	72	DURATEX S.A.	0,0	443864 - 2E 
15/04/2020	72	DURATEX S.A.	0,0	443864 - 3E 
31/03/2020	68	DURATEX S A	0,0	1187029 - 1E 
07/04/2020	68	DURATEX S A	0,0	1187029 - 2E 
14/04/2020	68	DURATEX S A	0,0	1187029 - 3E 
19/03/2020	226	ATACADAO PAPELEX LTDA	0,0	1697583 - 1E 
10/04/2020	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	631 - 1E 
25/04/2020	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	631 - 2E 
28/03/2020	18	REHAU INDUSTRIA LTDA	0,0	101957 - 1E 
27/04/2020	18	REHAU INDUSTRIA LTDA	0,0	101957 - 2E 
27/05/2020	18	REHAU INDUSTRIA LTDA	0,0	101957 - 3E 
03/04/2020	18	REHAU INDUSTRIA LTDA	0,0	102705 - 1E 
03/05/2020	18	REHAU INDUSTRIA LTDA	0,0	102705 - 2E 
02/06/2020	18	REHAU INDUSTRIA LTDA	0,0	102705 - 3E 
14/04/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	80195 - 1E 
14/04/2020	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	39471 - 1E 
14/04/2020	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	39523 - 1E 
14/04/2020	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	80183 - 1E 
09/03/2020	461	EMPRESA GONTIJO DE TRANSPORTES LTDA	0,0	166367 - 1E 
25/03/2020	127	TELEFONICA BRASIL S.A.	0,0	25032020 - 1  
07/04/2020	463	ATUAL EMPILHADEIRA LTDA	0,0	252 - 1E 
09/03/2020	462	ABNER MECANICA LTDA	0,0	35 - 1E 
20/03/2020	119	ANA PAULA HAGEN DA COSTA	0,0	1034 - 03 
20/03/2020	125	ANDERSON MAURCIO R SIMAS	0,0	635 - 03 
20/03/2020	381	ANISIO MARCELO QUIRINO	0,0	885 - 03 
20/03/2020	352	BRUNO DE SOUZA CARLOS	0,0	459 - 03 
20/03/2020	348	CAIO DE SOUZA BARBOSA	0,0	459 - 03 
20/03/2020	212	CAMILA COSTA DE CAMPOS	0,0	971 - 03 
20/03/2020	441	DAISY CRISTINA CARNEVALI	0,0	540 - 03 
20/03/2020	213	DANIEL DA COSTA DUTRA	0,0	512 - 03 
20/03/2020	450	DAVIDSON DE SOUZA OLIVEIRA	0,0	459 - 03 
20/03/2020	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	1231 - 03 
20/03/2020	114	DOUGLAS SANTANA DA SILVA	0,0	459 - 03 
20/03/2020	43	EDGAR MACEDO DAS NEVES	0,0	645 - 03 
20/03/2020	112	EDSON VITOR GONCALVES PEREIRA	0,0	635 - 03 
20/03/2020	38	FELIPE BAGGI RODRIGUES	0,0	1556 - 03 
20/03/2020	376	FERNANDO DA SILVA NERI	0,0	459 - 03 
20/03/2020	383	GLEISSON JERONIMO DA SILVA	0,0	885 - 03 
20/03/2020	384	IGOR MILTON DOS SANTOS	0,0	490 - 03 
20/03/2020	338	IZABELA DE ALMEIDA BARRA	0,0	678 - 03 
20/03/2020	337	JAMILE TEODORO DOS SANTOS	0,0	1056 - 03 
20/03/2020	60	JONAS OLDEMAR RESENDE	0,0	885 - 03 
20/03/2020	457	JULIO CESAR MOREIRA	0,0	971 - 03 
20/03/2020	279	LANA KELLY BARRETO DE SOUZA	0,0	971 - 03 
20/03/2020	88	LUCAS ANDREZA SOARES	0,0	971 - 03 
20/03/2020	356	LUCAS RESENDE CARVALHO	0,0	747 - 03 
20/03/2020	89	LUCAS VILELA SOUZA	0,0	971 - 03 
20/03/2020	93	LUIZ FERNANDO NASCIMENTO	0,0	712 - 03 
20/03/2020	102	LUIS GUSTAVO TORQUATO COUTINHO	0,0	635 - 03 
20/03/2020	94	MAICOM DE ASSIS	0,0	635 - 03 
20/03/2020	63	MARINA PEREIRA ROMUALDO	0,0	1235 - 03 
20/03/2020	452	MICHELLE SOUZA XAVIER ARAUJO	0,0	971 - 03 
20/03/2020	105	PEDRO HENRIQUE DE CARVALHO IGNACIO	0,0	953 - 03 
20/03/2020	116	RAFAEL SILVA GRIGORINI	0,0	636 - 03 
20/03/2020	106	RAYLAINE CHRISTINA PEREIRA TORRES	0,0	948 - 03 
20/03/2020	202	REINALDO FACIROLI	0,0	551 - 03 
20/03/2020	175	ROBERTO DORO GOMES	0,0	635 - 03 
20/03/2020	328	SONILAINE SANTOS DE SOUZA	0,0	636 - 03 
20/03/2020	201	SORAYA APARECIDA DA SILVA PIRES	0,0	636 - 03 
20/03/2020	100	THAIANE APARECIDA NACIMENTO	0,0	459 - 03 
20/03/2020	398	WAGNER DE FREITAS DO VALE	0,0	885 - 03 
20/03/2020	458	WALDEILSON ALMIR DE SOUZA SILVA	0,0	459 - 03 
20/03/2020	459	WALTER RODRIGUES DE JESUS	0,0	1096 - 03 
20/03/2020	460	WELLINGTON SOARES DA SILVA	0,0	459 - 03 
08/05/2020	3	PROMOB SOFTWARES SA	0,0	80813 - 1E 
17/04/2020	438	ALELO S.A.	0,0	609118 - 1E 
05/04/2020	285	GARRA AUTOMACAO COMERCIAL LTDA.	0,0	13768 - 1E 
10/04/2020	200	DIRECTA NET LTDA	0,0	609 - 1E 
08/04/2020	3	PROMOB SOFTWARES SA	0,0	75806 - 1E 
20/03/2020	50	CLUBE DE PERMUTA JUIZ DE FORA -ME 	0,0	6117 - 1E 
18/04/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113192 - 1E 
18/05/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113192 - 2E 
17/06/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113192 - 3E 
18/04/2020	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	113193 - 1E 
10/04/2020	29	TECNOCORTE LTDA	0,0	601 - 1E 
31/03/2020	6	CEMIG DISTRIBUICAO S.A.	0,0	39070642 - 1  
20/03/2020	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	0,0	5707 - 1  
11/03/2020	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	0,0	3804 - 1  
25/03/2020	464	CONSORCIO OTIMO DE BILHETAGEM ELETRONICA	0,0	72721 - 1E 
